,nick,lp
1,006400 T,1239
2,sètsuko,1147
3,Kageros,1070
4,Nostereleven,1046
5,VX15375231123,1001
6,Liquid Goose,989
7,Tsmmaa,987
8,TFT VX 674706031,970
9,Kiting is Hard,949
10,C9 k3soju,945
11,TSM FTX Souless,941
12,RamKev,923
13,casparwu,913
14,Cottontail,900
15,Liquid Kurumx,896
16,SpencerTFT,888
17,xiao dian dian,854
18,VX TFTDL888,847
19,Liquid Robin,844
20,BC Socks,829
21,Sphinx,817
22,Milk Guy,816
23,plumbum,787
24,iCopyKeane,783
25,Velayy,763
26,guubum,741
27,Souless,721
28,Dıshsoap,702
29,TTV WaterAsChase,694
30,brainlaggg95,686
31,Incite,686
32,I Miss Void Sins,675
33,TSM FTX Kiyoon,668
34,prine2,666
35,Aesah,663
36,iG DQA,661
37,Xeno,659
38,Broccóli,655
39,dementedgraph,650
40,iG Noobowl,638
41,Pivot Valorant,626
42,Ramblinnn,620
43,SpicyAppies,608
44,    ˆŁxmˆ  ,606
45,TheWaterBearr,600
46,MXU,598
47,chessmage,595
48,Wíthin,570
49,jdzielinski22,553
50,iiLucky,546
51,vx dl875792007,546
52,Clair666,545
53,carrotman,534
54,Helping,532
55,DoYouWantSomeTea,532
56,Teechu,532
57,VAST MENTAL GAP,532
58,bobbyex,527
59,bertasaurus,527
60,I Am BonAppleT,521
61,xiaoheQ,514
62,Ruele,513
63,Xnieamo,510
64,Darth Nub,510
65,inikoiniko,509
66,JimLoveAngie,505
67,Not Shiyi,503
68,Connerisme,503
69,gaozi,502
70,Ueckar,500
71,Saibur,498
72,PPPRESTIVENT,420
73,tran98huy,414
74,garet,593
75,YippeeMaokaiYay,535
76,TesKnight1,521
77,digitalotus,511
78,BigBoyZai,509
79,mD Bepo,507
80,HuluBro I 98,495
81,Pogment,488
82,freshveggies03,482
83,Raimus,468
84,Mean Mister Kien,458
85,GDtheman,447
86,ayayayayayayeyer,444
87,papercheeze,441
88,TftCream,436
89,Cris,430
90,PickleOnion,430
91,huyg,430
92,Grillsyy,424
93,guba,415
94,EMlTWOHS,414
95,poisonpirate,411
96,ssenilenoL,410
97,ThatOtherJacob,404
98,ReynzeR,404
99,Yiggles,399
100,Koryean,398
101,Tae2n,391
102,JazLatte,390
103,i like cats 3,388
104,dogdogdog,387
105,radsrad,385
106,guyguyguyjj,385
107,mD PockyGom,378
108,Kenya1der,373
109,TTV alexkimtft,372
110,ElmondTFT,370
111,CommandoC,369
112,enaek,369
113,soobydooo,363
114,uwudamndaniel,360
115,Pawnup,355
116,FingerLicker,355
117,MegaGrega,354
118,Diejoubu xD,351
119,justniice,349
120,pyrirer,347
121,chainpullz,345
122,SmurfSquatch,341
123,mD yubin,340
124,Pakhkhk,336
125,APirateOMG,335
126,zhü,331
127,aladdjin,330
128,rayditz,330
129,The1 n onlyKwaz,329
130,Âzarin,328
131,cant win life,327
132,Elvisbeback,326
133,Công An 911,322
134,Forest Hermit,322
135,emilywang,321
136,PoppIn Jung,320
137,BravoDavid,318
138,3 Gà,318
139,cmxiaotianshi,315
140,Trade,311
141,chickeneater02,311
142,ilikeike,311
143,Aärön,309
144,Posment,309
145,Notmybad,303
146,Big Puppa,301
147,Tohsaka Rin,301
148,yungkev,300
149,robivankenob,299
150,cracker plague,295
151,dpei,293
152,KOOMMoley,292
153,AirWoo,292
154,XrsBishop,291
155,JukeYou,290
156,daCableguy,287
157,Kimba TWL,286
158,BarackaFlucka,286
159,FinaldF,286
160,Mister Lau,285
161,kenya1,284
162,Flashbâng,283
163,stzRazer,281
164,KR DDUDU,280
165,ButteredCatK,279
166,QualityHooker,277
167,fsf,273
168,Monstrata,269
169,tdays,266
170,charIz,264
171,soup eater,264
172,lil kahuna,263
173,deeekayy,263
174,nEjWanda,260
175,Allenteng,259
176,ssaamm,259
177,binghin,256
178,Sehnbon,256
179,Icey,256
180,mD aer0,255
181,sponcyy,254
182,Effen,252
183,Pepega in TFT,252
184,MenhitSedna,251
185,mD rue loves you,250
186,Rokuyo,249
187,Tangela,249
188,Homesick,249
189,Poka,248
190,ShelledAlfredo,247
191,bo4nkiller,243
192,Bulls0717,243
193,horny and alone,243
194,DrownedGod,242
195,hi im obra,241
196,hawth0rne,241
197,IMBabyhands,240
198,Depew,240
199,Dad2Point0,240
200,EvilGenius,239
201,Luqun,239
202,afkdrew,237
203,ttv p1vaaa,237
204,TTV KENYA1,237
205,SadgeSadgeSadge,236
206,dontbullme,235
207,Stompalittle,234
208,Kyivix,234
209,Bankie,232
210,Sserendipity,232
211,ClearloveMingkai,231
212,cheesytoad,231
213,Jyu V Grace,231
214,Cloaking,230
215,Kunpang,229
216,Riona,226
217,NodeJS,226
218,JawKneeYou,226
219,TwTv TrajanTFT,225
220,Loomykev11,224
221,staralfur12,223
222,Isaac142,222
223,Rolling ZoZo,221
224,trikpi,221
225,Flightzy,220
226,KaiserEY,220
227,ABeardedPanda,220
228,ItsDinodan,220
229,Dowsie Protector,220
230,bossoskills,219
231,DisGame2Ez,219
232,Aries Titan,219
233,Shadow House No1,218
234,Wøømy,218
235,chunkypapa,217
236,I am not Lucy,216
237,becca tilts,216
238,Kill1ingGod,216
239,ADHDisco,215
240,Tragoose,215
241,YEEF,215
242,xReddi,213
243,shalec,213
244,dallasyes,213
245,eune paid actor,212
246,RONNIESTOPPABLE,212
247,Aurelíon SoI,212
248,HenryGeez,212
249,akiSaa,211
250,Kismyluv,211
251,BBBBBBBBBBBB12,211
252,iSexyHugoBabyGOD,211
253,MollyCookies,210
254,captain kookie,210
255,Attack,210
256,Slindy212,210
257,Zaddo,208
258,kci,208
259,WHY NOT MUNDO,208
260,TimeZeroo,207
261,khashishi,207
262,Tezzerker,206
263,SystoIicFrame,206
264,NA FREE KEKW,206
265,Wibbs8,206
266,YoungPlum13,206
267,AP GaRen,205
268,Kandiez,204
269,greyasmo,204
270,Nep2une,204
271,Pls Put it in Me,204
272,Keima,203
